date,visitors
2010-01-01,1008.872333
2010-01-02,1117.774994
2010-01-03,1173.796057
2010-01-04,1251.658733
2010-01-05,1171.232271
2010-01-06,1137.9942
2010-01-07,597.6445564
2010-01-08,690.5535263
2010-01-09,1249.889611
2010-01-10,1534.595217
2010-01-11,720.8311144
2010-01-12,598.4334659
2010-01-13,615.6432659
2010-01-14,595.1828564
2010-01-15,727.755928
2010-01-16,1281.121956
2010-01-17,1590.538414
2010-01-18,719.8354138
2010-01-19,642.9572463
2010-01-20,620.4901992
2010-01-21,622.0056706
2010-01-22,695.295531
2010-01-23,1294.168214
2010-01-24,1639.493125
2010-01-25,771.2696763
2010-01-26,649.9248325
2010-01-27,627.9525404
2010-01-28,631.3649222
2010-01-29,748.9527566
2010-01-30,1243.875922
2010-01-31,1558.654394
2010-02-01,1271.10534
2010-02-02,1201.19294
2010-02-03,618.438991
2010-02-04,618.0362763
2010-02-05,742.7901966
2010-02-06,1241.358855
2010-02-07,1549.503527
2010-02-08,731.1838212
2010-02-09,585.6489606
2010-02-10,602.2501094
2010-02-11,606.9874106
2010-02-12,808.0807379
2010-02-13,1248.42156
2010-02-14,1486.356594
2010-02-15,730.5914515
2010-02-16,608.1064966
2010-02-17,603.3497921
2010-02-18,717.7924464
2010-02-19,763.2999871
2010-02-20,1291.716044
2010-02-21,1611.720044
2010-02-22,747.0388016
2010-02-23,619.6402578
2010-02-24,637.8555096
2010-02-25,614.3400926
2010-02-26,712.056464
2010-02-27,1257.526611
2010-02-28,1803.533017
2010-03-01,709.1589349
2010-03-02,619.2141315
2010-03-03,626.0012046
2010-03-04,632.9617177
2010-03-05,728.9130081
2010-03-06,1165.494461
2010-03-07,1394.473424
2010-03-08,731.0588263
2010-03-09,626.7154923
2010-03-10,628.8382757
2010-03-11,622.9291849
2010-03-12,710.4907289
2010-03-13,1342.775994
2010-03-14,1820.282239
2010-03-15,715.4016716
2010-03-16,621.5527895
2010-03-17,625.2631996
2010-03-18,659.746141
2010-03-19,964.7194404
2010-03-20,1299.915833
2010-03-21,1635.238614
2010-03-22,922.9923737
2010-03-23,866.9424404
2010-03-24,893.6023237
2010-03-25,901.0158237
2010-03-26,951.4903404
2010-03-27,1419.240315
2010-03-28,1491.798345
2010-03-29,1541.246633
2010-03-30,1623.790212
2010-03-31,1919.896145
2010-04-01,1542.644621
2010-04-02,1373.775445
2010-04-03,1288.262262
2010-04-04,1312.959541
2010-04-05,1289.16735
2010-04-06,1442.173662
2010-04-07,996.7968756
2010-04-08,1043.187876
2010-04-09,1019.847055
2010-04-10,1203.728101
2010-04-11,1619.114546
2010-04-12,662.3942376
2010-04-13,614.4551404
2010-04-14,635.8014161
2010-04-15,682.3684237
2010-04-16,713.1362924
2010-04-17,1115.6834
2010-04-18,1415.259946
2010-04-19,701.8468634
2010-04-20,622.1097078
2010-04-21,665.5318722
2010-04-22,658.5207902
2010-04-23,750.1248753
2010-04-24,1196.333717
2010-04-25,1471.59109
2010-04-26,669.5861177
2010-04-27,588.4939622
2010-04-28,619.862735
2010-04-29,773.3714683
2010-04-30,652.1708722
2010-05-01,981.6339
2010-05-02,1350.149183
2010-05-03,497.913933
2010-05-04,416.7526288
2010-05-05,431.3798122
2010-05-06,444.4230726
2010-05-07,480.7531477
2010-05-08,716.2839167
2010-05-09,818.3135167
2010-05-10,501.5335664
2010-05-11,427.3901293
